Snapshots/Description,Snapshots/Encrypted,Snapshots/OwnerId,Snapshots/Progress,Snapshots/SnapshotId,Snapshots/StartTime,Snapshots/State,Snapshots/VolumeId,Snapshots/VolumeSize,Snapshots/Tags/0/Key,Snapshots/Tags/0/Value,Snapshots/Tags/1/Key,Snapshots/Tags/1/Value,Snapshots/Tags/2/Key,Snapshots/Tags/2/Value,Snapshots/Tags/3/Key,Snapshots/Tags/3/Value,Snapshots/Tags/4/Key,Snapshots/Tags/4/Value,Snapshots/Tags/5/Key,Snapshots/Tags/5/Value,Snapshots/Tags/6/Key,Snapshots/Tags/6/Value,Snapshots/StorageTier,Snapshots/Tags/7/Key,Snapshots/Tags/7/Value,Snapshots/Tags/8/Key,Snapshots/Tags/8/Value,Snapshots/KmsKeyId
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0dd3837884995de8a,2021-06-18T00:11:24.280Z,completed,vol-06550d80ca3e22003,30,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,Name,node-exporter,MaintainedBY,DevOps,Snapshot,true,standard,SnapshotCreator,DLM,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-05e8d3757f248d94b,2021-06-17T00:21:41.166Z,completed,vol-06550d80ca3e22003,30,SnapshotCreator,DLM,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,CreatedBy,terraform,Name,node-exporter,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,MaintainedBY,DevOps,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0f75e8673138199b5,2021-06-15T00:11:00.335Z,completed,vol-070cef1ade0377f1e,30,dlm:managed,true,CreatedBy,terraform,MaintainedBY,DevOps,SnapshotCreator,DLM,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,standard,Name,prometheus,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0348052f8e52a7230,2021-06-14T00:13:46.428Z,completed,vol-070cef1ade0377f1e,30,Name,prometheus,Snapshot,true,SnapshotCreator,DLM,CreatedBy,terraform,dlm:managed,true,MaintainedBY,DevOps,spotinst:aws:ec2:group:createdBy,spotinst,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-00caccf05480daaac,2021-06-13T00:16:19.048Z,completed,vol-070cef1ade0377f1e,30,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,MaintainedBY,DevOps,Name,prometheus,Snapshot,true,standard,SnapshotCreator,DLM,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-03371d508eb534c6c,2021-06-12T00:12:16.197Z,completed,vol-070cef1ade0377f1e,30,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,Name,prometheus,dlm:managed,true,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,SnapshotCreator,DLM,spotinst:aws:ec2:group:createdBy,spotinst,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0065a1c5905f25892,2021-06-11T00:14:50.044Z,completed,vol-070cef1ade0377f1e,30,SnapshotCreator,DLM,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,MaintainedBY,DevOps,standard,Name,prometheus,Snapshot,true,
,false,874747637540,100%,snap-0366ce913b637aea8,2021-06-10T15:10:10.120Z,completed,vol-07eb7a08cdcb7cdb0,8,Name,node-exporter,MaintainedBY,DevOps,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:id,sig-5a5b3484,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,Snapshot,true,standard,,,,,
,false,874747637540,100%,snap-046b800b1af8f319c,2021-06-10T15:00:10.685Z,completed,vol-07eb7a08cdcb7cdb0,8,MaintainedBY,DevOps,Name,node-exporter,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:aws:ec2:group:id,sig-5a5b3484,CreatedBy,terraform,Snapshot,true,standard,,,,,
created by script,false,874747637540,100%,snap-0a8b2804150444e7e,2021-05-27T12:08:45.101Z,completed,vol-0c80c9301f1b6db85,8,Name,sonarqube,,,,,,,,,,,,,standard,,,,,
created by script,false,874747637540,100%,snap-071b13fa2a50d659d,2021-05-27T12:05:41.336Z,completed,vol-0c80c9301f1b6db85,8,Name,sonarqube,,,,,,,,,,,,,standard,,,,,
created by script,false,874747637540,100%,snap-0f77b70fbe46651f8,2021-05-27T12:11:38.349Z,completed,vol-0c80c9301f1b6db85,8,Name,sonarqube,,,,,,,,,,,,,standard,,,,,
Created by CreateImage(i-043682c387ac78847) for ami-06b48e54e765bca39,false,874747637540,100%,snap-01e08f105dee1afb5,2021-05-07T13:42:10.521Z,completed,vol-0efe36d4447b6dbdb,50,Application,jenkins-agent,Name,jenkins-agent-amzn2,Source,ami-084e3fc6ccfae9aae,,,,,,,,,standard,,,,,
created by script,false,874747637540,100%,snap-00997c9a5b4396c0b,2021-04-27T09:58:39.731Z,completed,vol-0c80c9301f1b6db85,8,Name,sonarqube,,,,,,,,,,,,,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-018abb1a59fdf9b43,2021-04-10T00:08:42.251Z,completed,vol-0574a63d4239ef964,30,Snapshot,true,MaintainedBY,DevOps,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,Name,jenkins-master,standard,SnapshotCreator,DLM,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0718fd3e9eb3830db,2021-04-09T00:21:35.811Z,completed,vol-0574a63d4239ef964,30,Name,jenkins-master,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,CreatedBy,terraform,Snapshot,true,standard,SnapshotCreator,DLM,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0c2c2d51f64396860,2021-04-08T00:22:29.779Z,completed,vol-0574a63d4239ef964,30,SnapshotCreator,DLM,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,MaintainedBY,DevOps,standard,Name,jenkins-master,Snapshot,true,
sonarqube /dev/xvda before upgrade,false,874747637540,100%,snap-00ff41fed5f8aba75,2021-02-19T10:01:51.670Z,completed,vol-02ff20ce57a2378ea,30,,,,,,,,,,,,,,,standard,,,,,
artifactory volume before upgrade,false,874747637540,100%,snap-0cf50c2c8d5d1a708,2020-12-03T15:17:25.525Z,completed,vol-0cdc98de65391958b,500,,,,,,,,,,,,,,,standard,,,,,
jenkins before upgrade,false,874747637540,100%,snap-0fff16a2dc9a4e65a,2020-11-19T15:30:46.181Z,completed,vol-08e390ab44dbe6db3,500,,,,,,,,,,,,,,,standard,,,,,
artifactory before upgrade,false,874747637540,100%,snap-0d590825578775cc1,2020-11-19T15:30:22.411Z,completed,vol-0cdc98de65391958b,500,,,,,,,,,,,,,,,standard,,,,,
Created by CreateImage(i-00bb4a802371af66a) for ami-06070c466d6a166ff from vol-067ab0070c4b47ddc,false,874747637540,100%,snap-04bccc08f54b123ea,2020-11-12T07:22:36.903Z,completed,vol-067ab0070c4b47ddc,50,Application,jenkins-agent,Source,ami-0ce71448843cb18a1,Name,jenkins-agent-amzn2,,,,,,,,,standard,,,,,
Created by CreateImage(i-044302df3a21241ba) for ami-057c642ff47249eb3 from vol-0ba01e23f434f4c91,false,874747637540,100%,snap-0c33567c57fdbb3e2,2020-11-12T07:04:36.955Z,completed,vol-0ba01e23f434f4c91,50,Source,ami-0ce71448843cb18a1,Application,jenkins-agent,Name,jenkins-agent-amzn2,,,,,,,,,standard,,,,,
,false,874747637540,100%,snap-08b4ec9f683952d3b,2020-04-07T06:29:37.968Z,completed,vol-062bea2b46c00419d,300,Name,influxdb,spotinst:aws:ec2:group:id,sig-88a9e130,MaintainedBY,DevOps,CreatedBy,terraform,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:createdBy,spotinst,,,standard,,,,,
,false,874747637540,100%,snap-0b1fcd7f262117671,2020-04-07T06:19:39.022Z,completed,vol-062bea2b46c00419d,300,Name,influxdb,CreatedBy,terraform,spotinst:aws:ec2:group:id,sig-88a9e130,MaintainedBY,DevOps,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:accountId,act-f0a7c0de,,,standard,,,,,
,false,874747637540,100%,snap-091bf788582155f5f,2020-04-07T06:09:44.020Z,completed,vol-062bea2b46c00419d,300,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:aws:ec2:group:id,sig-88a9e130,CreatedBy,terraform,spotinst:accountId,act-f0a7c0de,Name,influxdb,MaintainedBY,DevOps,,,standard,,,,,
artifactory,false,874747637540,100%,snap-0537e3a5c0ae0e1bb,2020-03-25T23:47:44.065Z,completed,vol-0cdc98de65391958b,500,Name,Artifactory-snapshot,,,,,,,,,,,,,standard,,,,,
,false,874747637540,100%,snap-0e56c55d4faddd1b1,2020-01-15T12:24:37.905Z,completed,vol-0c0a11fe40b4a3397,500,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:id,sig-6ea030d4,,,,,,,,,standard,,,,,
,false,874747637540,100%,snap-06dab48c85ce76e37,2020-01-15T12:29:38.694Z,completed,vol-0c0a11fe40b4a3397,500,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:aws:ec2:group:id,sig-6ea030d4,spotinst:accountId,act-f0a7c0de,,,,,,,,,standard,,,,,
,false,874747637540,100%,snap-098cbdd646cf86b84,2020-01-14T13:42:43.837Z,completed,vol-058e60e770b5f0636,500,MaintainedBY,DevOps,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:id,sig-6ea030d4,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,,,,,standard,,,,,
,false,874747637540,100%,snap-008fce35593b5f44a,2022-02-16T11:35:11.571Z,completed,vol-0ad9c6e0d05b997ce,900,Snapshot,true,spotinst:accountId,act-f0a7c0de,MaintainedBY,DevOps,spotinst:aws:ec2:group:createdBy,spotinst,Name,jenkins-master,spotinst:aws:ec2:group:id,sig-d0e51e82,CreatedBy,terraform,standard,,,,,
,false,874747637540,100%,snap-0f8634c0698d2db91,2022-02-16T11:25:12.145Z,completed,vol-0ad9c6e0d05b997ce,900,Snapshot,true,spotinst:accountId,act-f0a7c0de,MaintainedBY,DevOps,Name,jenkins-master,spotinst:aws:ec2:group:id,sig-d0e51e82,CreatedBy,terraform,spotinst:aws:ec2:group:createdBy,spotinst,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-04dd53847e2de601d,2022-02-16T00:17:20.568Z,completed,vol-099b9a51d2951d538,30,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,Snapshot,true,Name,sonarqube,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0fecca693ef29fae7,2022-02-15T00:12:55.032Z,completed,vol-0a731f8a909bfef7f,30,Snapshot,true,MaintainedBY,DevOps,Name,sonarqube,SnapshotCreator,DLM,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0544815342d3c0173,2022-02-14T00:18:20.023Z,completed,vol-0a731f8a909bfef7f,30,CreatedBy,terraform,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Name,sonarqube,Snapshot,true,standard,SnapshotCreator,DLM,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-043963c441d6018e9,2022-02-13T00:16:56.352Z,completed,vol-0a731f8a909bfef7f,30,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,MaintainedBY,DevOps,Snapshot,true,Name,sonarqube,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-01d799809d19b95fa,2022-02-12T00:18:37.053Z,completed,vol-0a731f8a909bfef7f,30,CreatedBy,terraform,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,SnapshotCreator,DLM,spotinst:aws:ec2:group:createdBy,spotinst,Name,sonarqube,Snapshot,true,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0a9170225ce022f75,2022-02-11T00:09:42.307Z,completed,vol-0a731f8a909bfef7f,30,dlm:managed,true,CreatedBy,terraform,MaintainedBY,DevOps,Name,sonarqube,SnapshotCreator,DLM,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,spotinst:aws:ec2:group:createdBy,spotinst,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-03f60a35d4ad57ae8,2022-02-10T00:18:57.939Z,completed,vol-0a731f8a909bfef7f,30,dlm:managed,true,CreatedBy,terraform,MaintainedBY,DevOps,Name,sonarqube,SnapshotCreator,DLM,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,spotinst:aws:ec2:group:createdBy,spotinst,Snapshot,true,
Created by CreateImage(i-06e694bbcb1cd1c7c) for ami-001859c6d71aa4ed7,false,874747637540,100%,snap-0d3d096450415d236,2022-02-01T04:36:15.584Z,completed,vol-08853cd5896301f80,50,Source,ami-084e3fc6ccfae9aae,Application,fortum-amazon-linux-for-jenkins-spring,Name,fortum-amazon-linux-for-jenkins-spring-amzn2,,,,,,,,,standard,,,,,
Created by CreateImage(i-037593f994125a2f4) for ami-029c899853a4c60b8,false,874747637540,100%,snap-0ff801a112bcda9c7,2022-02-01T04:18:49.843Z,completed,vol-00a71f3e8caad2ac2,500,Application,jenkins-e2e-agent,Name,jenkins-e2e-agent-amzn2,Source,ami-084e3fc6ccfae9aae,,,,,,,,,standard,,,,,
Created by CreateImage(i-089ec711977c8f1b6) for ami-07c6c55725e2b4ceb,false,874747637540,100%,snap-06f849b999dcbffe8,2022-02-01T04:08:34.645Z,completed,vol-0b62e9f7ca533ded7,50,Source,ami-084e3fc6ccfae9aae,Application,jenkins-dtw-agent,Name,jenkins-dtw-agent-amzn2,,,,,,,,,standard,,,,,
created by script,false,874747637540,100%,snap-02f6714d67d3e4f54,2022-01-31T07:43:38.036Z,completed,vol-0ad9c6e0d05b997ce,900,Name,jenkins-master,,,,,,,,,,,,,standard,,,,,
,false,874747637540,100%,snap-04f2bf616fbd18f6f,2022-01-20T15:50:13.365Z,completed,vol-045f789c0bb872a97,8,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:aws:ec2:group:id,sig-5d6defff,spotinst:accountId,act-f0a7c0de,Snapshot,true,MaintainedBY,DevOps,Name,prometheus,CreatedBy,terraform,standard,,,,,
,false,874747637540,100%,snap-0eabd8b79a0e24b79,2022-01-20T15:40:14.604Z,completed,vol-045f789c0bb872a97,8,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:createdBy,spotinst,MaintainedBY,DevOps,spotinst:aws:ec2:group:id,sig-5d6defff,CreatedBy,terraform,Name,prometheus,Snapshot,true,standard,,,,,
created by script,false,874747637540,100%,snap-04d29a8e8aa6eba65,2022-01-20T15:12:26.216Z,completed,vol-0ad9c6e0d05b997ce,900,Name,jenkins-master,,,,,,,,,,,,,standard,,,,,
Created by CreateImage(i-0cb3acd1be1d22496) for ami-0bae0e39aa063a86e,false,874747637540,100%,snap-089c50cb176d179c2,2022-01-01T04:35:58.266Z,completed,vol-032beb413a20a2947,50,Application,fortum-amazon-linux-for-jenkins-spring,Name,fortum-amazon-linux-for-jenkins-spring-amzn2,Source,ami-084e3fc6ccfae9aae,,,,,,,,,standard,,,,,
,false,874747637540,100%,snap-08e63de0353393cff,2022-02-16T11:35:12.156Z,completed,vol-08859a3a575f54b3c,8,Snapshot,true,MaintainedBY,DevOps,CreatedBy,terraform,Name,sonarqube,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:id,sig-94460431,spotinst:aws:ec2:group:createdBy,spotinst,standard,,,,,
,false,874747637540,100%,snap-06cd250617f645033,2022-02-16T11:25:12.727Z,completed,vol-08859a3a575f54b3c,8,MaintainedBY,DevOps,Name,sonarqube,Snapshot,true,spotinst:aws:ec2:group:id,sig-94460431,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,standard,,,,,
,false,874747637540,100%,snap-0b9c69ded4cdb32e6,2022-02-15T08:14:12.208Z,completed,vol-08859a3a575f54b3c,8,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:aws:ec2:group:id,sig-94460431,CreatedBy,terraform,Snapshot,true,spotinst:accountId,act-f0a7c0de,MaintainedBY,DevOps,Name,sonarqube,standard,,,,,
created by script,false,874747637540,100%,snap-07afe313561ee0b4d,2022-02-11T14:36:17.318Z,completed,vol-08859a3a575f54b3c,8,Name,sonarqube,,,,,,,,,,,,,standard,,,,,
Created by CreateImage(i-08ff8aa021e667d1e) for ami-06a72bb07a84d999f,false,874747637540,100%,snap-0e4bc0f84b88462cd,2022-02-01T04:43:32.827Z,completed,vol-03ea36a748074a015,50,Source,ami-084e3fc6ccfae9aae,Application,jenkins-agent,Name,jenkins-agent-amzn2,,,,,,,,,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-023616cdc035d982c,2022-01-28T00:08:21.727Z,completed,vol-02fb8a49c95fb23e4,30,MaintainedBY,DevOps,Name,artifactory,SnapshotCreator,DLM,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,CreatedBy,terraform,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0fb634119aaebb134,2022-01-27T00:11:34.706Z,completed,vol-02fb8a49c95fb23e4,30,CreatedBy,terraform,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,SnapshotCreator,DLM,Snapshot,true,MaintainedBY,DevOps,standard,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-01bca9341da471404,2022-01-26T00:20:57.272Z,completed,vol-02fb8a49c95fb23e4,30,CreatedBy,terraform,Name,artifactory,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,MaintainedBY,DevOps,Snapshot,true,standard,dlm:managed,true,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-09b93be46a4218f85,2022-01-25T00:17:06.061Z,completed,vol-02fb8a49c95fb23e4,30,dlm:managed,true,CreatedBy,terraform,MaintainedBY,DevOps,Name,artifactory,SnapshotCreator,DLM,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0afd58c02062e4f89,2022-01-24T00:22:49.685Z,completed,vol-02fb8a49c95fb23e4,30,CreatedBy,terraform,Name,artifactory,dlm:managed,true,MaintainedBY,DevOps,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,Snapshot,true,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-025edb1723c98518c,2022-01-23T00:11:08.898Z,completed,vol-02fb8a49c95fb23e4,30,Snapshot,true,MaintainedBY,DevOps,SnapshotCreator,DLM,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-06ac047d9d201f604,2022-01-22T00:18:03.662Z,completed,vol-02fb8a49c95fb23e4,30,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Name,artifactory,Snapshot,true,MaintainedBY,DevOps,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,standard,SnapshotCreator,DLM,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0bfbf0354d399a33c,2022-01-21T00:17:19.754Z,completed,vol-02fb8a49c95fb23e4,30,Snapshot,true,SnapshotCreator,DLM,MaintainedBY,DevOps,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,standard,Name,artifactory,dlm:managed,true,
,false,874747637540,100%,snap-03735232877b194d4,2022-01-20T16:10:14.632Z,completed,vol-04cbb269556d326a0,8,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,spotinst:aws:ec2:group:id,sig-7771f689,MaintainedBY,DevOps,spotinst:accountId,act-f0a7c0de,Name,node-exporter,Snapshot,true,standard,,,,,
,false,874747637540,100%,snap-0669cbbd87aa15ab4,2022-01-20T16:00:10.331Z,completed,vol-04cbb269556d326a0,8,spotinst:aws:ec2:group:createdBy,spotinst,MaintainedBY,DevOps,Name,node-exporter,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:id,sig-7771f689,Snapshot,true,CreatedBy,terraform,standard,,,,,
,false,874747637540,100%,snap-0c4f74d0280b6117c,2022-01-20T15:50:16.823Z,completed,vol-04cbb269556d326a0,8,Name,node-exporter,CreatedBy,terraform,MaintainedBY,DevOps,Snapshot,true,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:id,sig-7771f689,spotinst:aws:ec2:group:createdBy,spotinst,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0d5eb6288edac2de4,2022-01-20T00:11:24.335Z,completed,vol-0688cf149b59be863,30,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Name,prometheus,MaintainedBY,DevOps,Snapshot,true,dlm:managed,true,standard,CreatedBy,terraform,SnapshotCreator,DLM,
