Snapshots/Description,Snapshots/Encrypted,Snapshots/OwnerId,Snapshots/Progress,Snapshots/SnapshotId,Snapshots/StartTime,Snapshots/State,Snapshots/VolumeId,Snapshots/VolumeSize,Snapshots/Tags/0/Key,Snapshots/Tags/0/Value,Snapshots/Tags/1/Key,Snapshots/Tags/1/Value,Snapshots/Tags/2/Key,Snapshots/Tags/2/Value,Snapshots/Tags/3/Key,Snapshots/Tags/3/Value,Snapshots/Tags/4/Key,Snapshots/Tags/4/Value,Snapshots/Tags/5/Key,Snapshots/Tags/5/Value,Snapshots/Tags/6/Key,Snapshots/Tags/6/Value,Snapshots/StorageTier,Snapshots/Tags/7/Key,Snapshots/Tags/7/Value,Snapshots/Tags/8/Key,Snapshots/Tags/8/Value,Snapshots/KmsKeyId
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-05a0cc6040e7c3323,2022-02-09T00:21:18.723Z,completed,vol-08cc0209ec31978a0,30,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,Name,sonarqube,SnapshotCreator,DLM,standard,MaintainedBY,DevOps,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-095e502cfc75896e8,2022-02-09T00:21:17.425Z,completed,vol-013405516d94e0b8a,30,Snapshot,true,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,MaintainedBY,DevOps,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,standard,dlm:managed,true,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0e9eba48fae20277b,2022-02-08T00:17:11.312Z,completed,vol-0a07bed975c59e23a,30,Name,jenkins-master,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,Snapshot,true,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0681c2bee9ccb5bb0,2022-02-06T00:18:50.452Z,completed,vol-013405516d94e0b8a,30,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,dlm:managed,true,SnapshotCreator,DLM,Snapshot,true,Name,artifactory,standard,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0a5c9623e8756722b,2022-02-06T00:18:50.129Z,completed,vol-0a07bed975c59e23a,30,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,SnapshotCreator,DLM,Name,jenkins-master,spotinst:aws:ec2:group:createdBy,spotinst,Snapshot,true,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0f2477202672110a3,2022-02-05T00:17:11.201Z,completed,vol-0a07bed975c59e23a,30,Snapshot,true,dlm:managed,true,CreatedBy,terraform,SnapshotCreator,DLM,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Name,jenkins-master,spotinst:aws:ec2:group:createdBy,spotinst,standard,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0665bd565f962a86c,2022-02-05T00:17:11.577Z,completed,vol-013405516d94e0b8a,30,Snapshot,true,SnapshotCreator,DLM,Name,artifactory,MaintainedBY,DevOps,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,dlm:managed,true,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-079f76d212f63c280,2022-02-04T00:21:50.591Z,completed,vol-013405516d94e0b8a,30,Snapshot,true,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,MaintainedBY,DevOps,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,standard,dlm:managed,true,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0b46f2bed280a80d6,2022-02-04T00:21:50.269Z,completed,vol-0a07bed975c59e23a,30,Snapshot,true,MaintainedBY,DevOps,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,Name,jenkins-master,standard,SnapshotCreator,DLM,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0421eca970a473be7,2022-02-04T00:21:52.088Z,completed,vol-08cc0209ec31978a0,30,Snapshot,true,Name,sonarqube,spotinst:aws:ec2:group:createdBy,spotinst,MaintainedBY,DevOps,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,standard,SnapshotCreator,DLM,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0c498a15b4b2f2613,2022-02-03T00:08:34.779Z,completed,vol-013405516d94e0b8a,30,MaintainedBY,DevOps,SnapshotCreator,DLM,Snapshot,true,dlm:managed,true,CreatedBy,terraform,spotinst:aws:ec2:group:createdBy,spotinst,Name,artifactory,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0090f4f7edc26ea07,2022-01-31T00:09:27.952Z,completed,vol-08cc0209ec31978a0,30,SnapshotCreator,DLM,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Name,sonarqube,standard,MaintainedBY,DevOps,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-06f95acfbed6267d7,2022-01-30T00:12:24.112Z,completed,vol-08cc0209ec31978a0,30,Snapshot,true,dlm:managed,true,CreatedBy,terraform,Name,sonarqube,MaintainedBY,DevOps,SnapshotCreator,DLM,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-061d5669a1c5742eb,2022-01-29T00:13:10.101Z,completed,vol-08cc0209ec31978a0,30,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Snapshot,true,MaintainedBY,DevOps,Name,sonarqube,SnapshotCreator,DLM,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,CreatedBy,terraform,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-03486d4ec483caa4c,2022-01-28T00:08:23.853Z,completed,vol-08cc0209ec31978a0,30,Snapshot,true,SnapshotCreator,DLM,CreatedBy,terraform,dlm:managed,true,MaintainedBY,DevOps,Name,sonarqube,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-03f12f1fb0af793e1,2022-01-27T00:11:36.721Z,completed,vol-08cc0209ec31978a0,30,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Snapshot,true,Name,sonarqube,MaintainedBY,DevOps,SnapshotCreator,DLM,standard,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-05e311ab76757f9bf,2022-01-20T00:11:22.246Z,completed,vol-05129ef55086e671c,30,spotinst:aws:ec2:group:createdBy,spotinst,SnapshotCreator,DLM,dlm:managed,true,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Name,node-exporter,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,MaintainedBY,DevOps,Snapshot,true,
,false,874747637540,100%,snap-0b635572d676cb7fd,2022-01-19T06:55:12.833Z,completed,vol-07906cc5d6edbf0fa,300,Name,influxdb,CreatedBy,terraform,spotinst:aws:ec2:group:id,sig-e59fc746,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:accountId,act-f0a7c0de,MaintainedBY,DevOps,,,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-09c39dce9a04536d2,2022-01-17T00:14:13.271Z,completed,vol-05129ef55086e671c,30,Name,node-exporter,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,Snapshot,true,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0c51e99f9fcbcd5f0,2022-01-16T00:15:43.234Z,completed,vol-05129ef55086e671c,30,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,SnapshotCreator,DLM,Snapshot,true,MaintainedBY,DevOps,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Name,node-exporter,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0b479427b3557d9b9,2022-01-15T00:19:51.147Z,completed,vol-05129ef55086e671c,30,Snapshot,true,SnapshotCreator,DLM,dlm:managed,true,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,Name,node-exporter,standard,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-07d3f380d424ad238,2022-01-14T00:12:41.327Z,completed,vol-05129ef55086e671c,30,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,Name,node-exporter,spotinst:aws:ec2:group:createdBy,spotinst,standard,CreatedBy,terraform,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0e17bcfd5ed7d9ed4,2022-01-13T00:16:45.387Z,completed,vol-05129ef55086e671c,30,spotinst:aws:ec2:group:createdBy,spotinst,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,Name,node-exporter,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,SnapshotCreator,DLM,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0ca814204083f5e38,2022-01-12T00:22:00.125Z,completed,vol-05129ef55086e671c,30,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,MaintainedBY,DevOps,CreatedBy,terraform,Name,node-exporter,SnapshotCreator,DLM,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,spotinst:aws:ec2:group:createdBy,spotinst,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-03699159d1dc0a507,2022-01-11T00:19:40.277Z,completed,vol-05129ef55086e671c,30,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Name,node-exporter,Snapshot,true,MaintainedBY,DevOps,standard,dlm:managed,true,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-01dfaa3362fc9ba52,2022-01-11T00:19:41.961Z,completed,vol-009fdaab9700e6d04,30,MaintainedBY,DevOps,Snapshot,true,CreatedBy,terraform,Name,jenkins-master,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,standard,SnapshotCreator,DLM,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0a714543b0526b867,2022-01-10T00:09:16.987Z,completed,vol-05129ef55086e671c,30,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Name,node-exporter,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,Snapshot,true,standard,SnapshotCreator,DLM,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-04db46e7c2f4d4232,2022-01-09T00:23:02.195Z,completed,vol-05129ef55086e671c,30,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,MaintainedBY,DevOps,Name,node-exporter,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Snapshot,true,standard,SnapshotCreator,DLM,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0b912c604a6de32e1,2022-01-09T00:23:04.095Z,completed,vol-009fdaab9700e6d04,30,MaintainedBY,DevOps,Snapshot,true,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,SnapshotCreator,DLM,standard,CreatedBy,terraform,Name,jenkins-master,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-01de9694ac0f477e7,2022-01-08T00:20:05.308Z,completed,vol-009fdaab9700e6d04,30,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Name,jenkins-master,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,Snapshot,true,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-08561d8f13b88f90d,2022-01-07T00:15:14.263Z,completed,vol-05129ef55086e671c,30,Name,node-exporter,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,Snapshot,true,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-05459617d959db647,2022-01-02T00:17:33.855Z,completed,vol-009fdaab9700e6d04,30,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Name,jenkins-master,SnapshotCreator,DLM,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,standard,MaintainedBY,DevOps,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-01716753e54103be4,2021-12-31T00:09:33.087Z,completed,vol-009fdaab9700e6d04,30,Name,jenkins-master,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,Snapshot,true,standard,SnapshotCreator,DLM,MaintainedBY,DevOps,
Created by CreateImage(i-03cb08f6179d92e02) for ami-0eb0cbc7c2cc7e770,false,874747637540,100%,snap-06a58645fd60512ba,2021-12-28T11:06:00.949Z,completed,vol-032b36b679144736a,50,Source,ami-084e3fc6ccfae9aae,Application,fortum-amazon-linux-for-jenkins-spring,Name,fortum-amazon-linux-for-jenkins-spring-amzn2,,,,,,,,,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-09cee13fd31e1666d,2021-12-16T00:22:59.521Z,completed,vol-07e123d02561017ca,30,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,SnapshotCreator,DLM,CreatedBy,terraform,Snapshot,true,MaintainedBY,DevOps,standard,Name,sonarqube,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0d9a1263340e50916,2021-12-15T00:13:51.498Z,completed,vol-07e123d02561017ca,30,CreatedBy,terraform,dlm:managed,true,Snapshot,true,SnapshotCreator,DLM,MaintainedBY,DevOps,Name,sonarqube,spotinst:aws:ec2:group:createdBy,spotinst,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-046afa6d44fdfb78c,2021-12-14T00:20:24.776Z,completed,vol-07e123d02561017ca,30,Snapshot,true,SnapshotCreator,DLM,dlm:managed,true,CreatedBy,terraform,MaintainedBY,DevOps,Name,sonarqube,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-07421ad1f7a7bd700,2021-12-13T00:08:58.442Z,completed,vol-07e123d02561017ca,30,Name,sonarqube,Snapshot,true,CreatedBy,terraform,dlm:managed,true,SnapshotCreator,DLM,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,MaintainedBY,DevOps,
created by script,false,874747637540,100%,snap-0e0f7a3cf05542be1,2021-12-09T17:09:06.029Z,completed,vol-054dc66c82e3d06a9,900,Name,jenkins-master,,,,,,,,,,,,,standard,,,,,
created by script,false,874747637540,100%,snap-0a0d1873bb8f42f1a,2022-01-14T13:44:40.489Z,completed,vol-0a087ae1c3abe6a85,8,Name,sonarqube,,,,,,,,,,,,,standard,,,,,
created by script,false,874747637540,100%,snap-0e42db0520fe4a04d,2022-01-13T05:44:39.084Z,completed,vol-0ad9c6e0d05b997ce,900,Name,jenkins-master,,,,,,,,,,,,,standard,,,,,
,false,874747637540,100%,snap-0ad34a32aa6b3e3fb,2021-12-24T14:47:12.764Z,completed,vol-0ae19c3130652624f,8,MaintainedBY,DevOps,spotinst:accountId,act-f0a7c0de,Name,prometheus,Snapshot,true,CreatedBy,terraform,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:aws:ec2:group:id,sig-5d6defff,standard,,,,,
created by script,false,874747637540,100%,snap-01300ddca37a0bdd6,2021-12-21T11:38:22.037Z,completed,vol-0a087ae1c3abe6a85,8,Name,sonarqube,,,,,,,,,,,,,standard,,,,,
created by script,false,874747637540,100%,snap-006e31296adb60b52,2021-12-06T16:36:45.358Z,completed,vol-0c80c9301f1b6db85,8,Name,sonarqube,,,,,,,,,,,,,standard,,,,,
created by script,false,874747637540,100%,snap-029aa6a5392ed977a,2021-12-06T16:10:36.791Z,completed,vol-0c80c9301f1b6db85,8,Name,sonarqube,,,,,,,,,,,,,standard,,,,,
Created by CreateImage(i-0613eb58fcd2c5686) for ami-03df783222048d8ff,false,874747637540,100%,snap-06a3ede4f09ea6b90,2021-12-01T04:43:18.111Z,completed,vol-0c57811f365bb97f9,50,Source,ami-084e3fc6ccfae9aae,Application,jenkins-agent,Name,jenkins-agent-amzn2,,,,,,,,,standard,,,,,
Created by CreateImage(i-05a48264241ee0034) for ami-0d33bbc7c56dee392,false,874747637540,100%,snap-066971a0b73201663,2021-12-01T04:35:52.156Z,completed,vol-0c14811eed8d2b51f,50,Source,ami-084e3fc6ccfae9aae,Application,fortum-amazon-linux-for-jenkins-spring,Name,fortum-amazon-linux-for-jenkins-spring-amzn2,,,,,,,,,standard,,,,,
Created by CreateImage(i-0d56bc4a82c0a9cbb) for ami-0767e99f048c8b178,false,874747637540,100%,snap-045af9aae3ae7ec0f,2021-12-01T04:08:52.265Z,completed,vol-028d762ee6d829809,50,Name,jenkins-dtw-agent-amzn2,Source,ami-084e3fc6ccfae9aae,Application,jenkins-dtw-agent,,,,,,,,,standard,,,,,
,false,874747637540,100%,snap-008fce35593b5f44a,2022-02-16T11:35:11.571Z,completed,vol-0ad9c6e0d05b997ce,900,Snapshot,true,spotinst:accountId,act-f0a7c0de,MaintainedBY,DevOps,spotinst:aws:ec2:group:createdBy,spotinst,Name,jenkins-master,spotinst:aws:ec2:group:id,sig-d0e51e82,CreatedBy,terraform,standard,,,,,
,false,874747637540,100%,snap-0f8634c0698d2db91,2022-02-16T11:25:12.145Z,completed,vol-0ad9c6e0d05b997ce,900,Snapshot,true,spotinst:accountId,act-f0a7c0de,MaintainedBY,DevOps,Name,jenkins-master,spotinst:aws:ec2:group:id,sig-d0e51e82,CreatedBy,terraform,spotinst:aws:ec2:group:createdBy,spotinst,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-04dd53847e2de601d,2022-02-16T00:17:20.568Z,completed,vol-099b9a51d2951d538,30,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,Snapshot,true,Name,sonarqube,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0fecca693ef29fae7,2022-02-15T00:12:55.032Z,completed,vol-0a731f8a909bfef7f,30,Snapshot,true,MaintainedBY,DevOps,Name,sonarqube,SnapshotCreator,DLM,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0544815342d3c0173,2022-02-14T00:18:20.023Z,completed,vol-0a731f8a909bfef7f,30,CreatedBy,terraform,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Name,sonarqube,Snapshot,true,standard,SnapshotCreator,DLM,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-043963c441d6018e9,2022-02-13T00:16:56.352Z,completed,vol-0a731f8a909bfef7f,30,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,MaintainedBY,DevOps,Snapshot,true,Name,sonarqube,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-01d799809d19b95fa,2022-02-12T00:18:37.053Z,completed,vol-0a731f8a909bfef7f,30,CreatedBy,terraform,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,SnapshotCreator,DLM,spotinst:aws:ec2:group:createdBy,spotinst,Name,sonarqube,Snapshot,true,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0a9170225ce022f75,2022-02-11T00:09:42.307Z,completed,vol-0a731f8a909bfef7f,30,dlm:managed,true,CreatedBy,terraform,MaintainedBY,DevOps,Name,sonarqube,SnapshotCreator,DLM,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,spotinst:aws:ec2:group:createdBy,spotinst,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-03f60a35d4ad57ae8,2022-02-10T00:18:57.939Z,completed,vol-0a731f8a909bfef7f,30,dlm:managed,true,CreatedBy,terraform,MaintainedBY,DevOps,Name,sonarqube,SnapshotCreator,DLM,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,spotinst:aws:ec2:group:createdBy,spotinst,Snapshot,true,
Created by CreateImage(i-06e694bbcb1cd1c7c) for ami-001859c6d71aa4ed7,false,874747637540,100%,snap-0d3d096450415d236,2022-02-01T04:36:15.584Z,completed,vol-08853cd5896301f80,50,Source,ami-084e3fc6ccfae9aae,Application,fortum-amazon-linux-for-jenkins-spring,Name,fortum-amazon-linux-for-jenkins-spring-amzn2,,,,,,,,,standard,,,,,
